ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-05-21:LONG:1591,2026-05-21,LONG,M1,1591,1595,5,29503.5,29580.0,29471.0,29521.25,29562.25,29471.0,29476.00:0.7500|29504.00:0.7500|29505.00:0.7500|29516.25:0.7500|29522.00:1.0000|29527.50:0.7500|29527.75:0.7500|29538.50:0.7500|29564.25:0.7500|29565.00:0.7500|29569.25:0.7500|29573.75:0.7500|29576.75:0.7500|29578.75:0.7500,False,False
2026-05-21:LONG:1606,2026-05-21,LONG,M1,1606,1606,1,29588.5,29593.5,29591.5,29591.5,29593.5,29591.5,NONE,False,False
2026-05-21:SHORT:1610,2026-05-21,SHORT,M1,1610,1612,3,29493.75,29492.75,29399.0,29445.75,29478.5,29425.5,29400.00:0.6429|29408.25:0.6429|29410.00:0.6429|29427.00:0.6429|29429.00:0.6429|29487.25:0.6429|29488.75:0.6429,False,False
2026-05-21:LONG:1646,2026-05-21,LONG,M1,1646,1646,1,29524.25,29529.5,29519.5,29529.5,29529.5,29521.5,29520.25:0.8000|29521.50:0.8000|29525.75:0.8000,False,False
2026-05-21:LONG:1652,2026-05-21,LONG,M1,1652,1652,1,29522.5,29523.0,29522.75,29522.75,29523.0,29522.75,NONE,False,False
2026-05-21:LONG:1692,2026-05-21,LONG,M1,1692,1692,1,29537.5,29541.75,29530.0,29541.5,29541.5,29531.5,29531.50:0.7500,False,False
2026-05-21:LONG:1696,2026-05-21,LONG,M1,1696,1696,1,29537.5,29538.0,29536.5,29536.5,29538.0,29536.5,NONE,False,False
2026-05-21:LONG:1703,2026-05-21,LONG,M1,1703,1704,2,29537.5,29561.0,29543.5,29561.0,29561.0,29544.5,29543.75:0.8571|29544.50:0.8571|29545.00:0.8571|29552.00:0.8571|29559.75:0.8571,False,False
2026-05-22:LONG:2006,2026-05-22,LONG,M1,2006,2006,1,29925.0,29930.0,29915.0,29915.0,29930.0,29915.0,NONE,False,False
2026-05-22:SHORT:2021,2026-05-22,SHORT,M1,2021,2021,1,29835.5,29842.75,29815.75,29842.75,29842.75,29834.75,29834.75:0.7500|29839.25:0.7500,False,False
2026-05-22:SHORT:2025,2026-05-22,SHORT,M1,2025,2025,1,29815.75,29817.75,29807.0,29807.0,29808.75,29807.0,29807.50:1.0000|29808.75:1.0000,False,False
2026-05-22:SHORT:2037,2026-05-22,SHORT,M1,2037,2038,2,29807.0,29815.75,29774.5,29809.5,29809.5,29805.0,29807.00:0.6000,False,False
2026-05-22:LONG:2064,2026-05-22,LONG,M1,2064,2068,5,29929.25,29970.25,29934.5,29950.0,29954.25,29934.5,29940.25:0.7778|29951.25:0.7778|29953.25:0.7778|29954.25:0.7778|29965.75:0.7778,False,False
2026-05-22:LONG:2100,2026-05-22,LONG,M1,2100,2100,1,29950.0,29964.0,29962.5,29962.5,29964.0,29962.5,NONE,False,False
2026-05-22:LONG:2105,2026-05-22,LONG,M1,2105,2106,2,29950.75,29971.75,29958.75,29958.75,29970.0,29958.75,29966.50:1.0000|29967.50:1.0000|29968.50:1.0000|29970.00:1.0000|29970.25:1.0000,False,False
2026-05-25:LONG:2350,2026-05-25,LONG,M1,2350,2350,1,30225.25,30233.0,30231.25,30231.25,30231.25,30231.25,NONE,False,False
2026-05-25:LONG:2396,2026-05-25,LONG,M1,2396,2397,2,30234.5,30266.25,30225.0,30225.0,30262.75,30225.0,30234.00:0.7500|30250.00:0.7500|30262.75:0.7500|30265.75:0.7500|30266.00:0.7500,False,False
2026-05-25:LONG:2426,2026-05-25,LONG,M1,2426,2426,1,30234.5,30248.75,30248.25,30248.75,30248.75,30248.25,NONE,False,False
2026-05-26:LONG:2591,2026-05-26,LONG,M1,2591,2595,5,30212.25,30277.25,30220.5,30241.75,30257.75,30220.5,30221.00:0.7273|30233.00:0.7273|30238.00:0.7273|30255.50:0.7273|30257.75:0.7273|30260.75:0.7273,False,False
2026-05-26:LONG:2717,2026-05-26,LONG,M1,2717,2719,3,30262.25,30281.75,30265.0,30281.75,30281.75,30281.75,30267.00:0.5000|30270.00:0.5000,False,False
2026-05-27:SHORT:3092,2026-05-27,SHORT,M1,3092,3095,4,30410.0,30432.75,30334.5,30383.5,30400.0,30334.5,30335.00:0.8824|30337.00:0.8824|30340.50:0.8824|30342.50:0.8824|30343.00:0.8824|30344.00:0.8824|30348.00:0.8824|30350.00:0.8824|30366.75:0.8824|30368.50:0.8824|30368.75:0.8824|30370.00:0.8824|30372.25:0.8824|30373.00:0.8824|30386.50:0.8824|30389.50:0.8824|30393.25:0.8824|30395.50:0.8824|30396.50:0.8824|30404.75:0.8824|30407.50:0.8824|30410.00:0.8824|30410.25:0.8824|30410.75:0.8824|30412.75:0.8824|30422.25:0.8824|30427.00:0.8824|30430.75:0.8824,False,False
2026-05-27:SHORT:3103,2026-05-27,SHORT,M1,3103,3104,2,30305.75,30309.75,30224.25,30229.25,30289.75,30224.25,30227.25:0.7692|30230.25:0.7692|30231.25:0.7692|30233.25:0.7692|30235.00:0.7692|30239.50:0.7692|30242.25:0.7692|30245.50:0.7692|30246.75:0.7692|30250.00:0.7692|30271.50:0.7692|30277.50:0.7692|30280.00:0.7692|30285.00:0.7692|30286.75:0.7692|30292.00:0.7692|30302.25:0.7692|30302.50:0.7692,False,False
2026-05-27:LONG:3119,2026-05-27,LONG,M1,3119,3119,1,30368.5,30375.0,30353.5,30353.5,30370.25,30353.5,30356.25:1.0000|30366.50:1.0000|30370.25:1.0000,False,False
2026-05-28:SHORT:3673,2026-05-28,SHORT,M1,3673,3675,3,30358.25,30345.25,30275.5,30307.5,30307.5,30293.0,30276.75:0.8125|30287.25:0.8125|30289.25:0.8125|30290.50:0.8125|30291.00:0.8125|30293.50:0.8125|30300.00:0.8125|30302.25:0.8125|30302.50:0.8125|30304.50:0.8125|30304.75:0.8125,False,False
2026-05-28:LONG:3700,2026-05-28,LONG,M1,3700,3700,1,30293.5,30302.75,30298.75,30298.75,30301.5,30298.75,30300.25:0.6000|30302.00:0.6000,False,False
2026-05-28:LONG:3738,2026-05-28,LONG,M1,3738,3739,2,30416.25,30449.0,30423.25,30423.25,30448.0,30423.25,30438.50:1.0000|30440.25:1.0000|30445.75:1.0000|30448.00:1.0000,False,False
2026-05-29:LONG:4111,2026-05-29,LONG,M1,4111,4112,2,30675.0,30721.25,30686.75,30700.0,30700.0,30686.75,30687.75:0.8421|30690.00:0.8421|30690.25:0.8421|30691.75:0.8421|30692.25:0.8421|30692.50:0.8421|30692.75:0.8421|30693.50:0.8421|30693.75:0.8421|30695.00:0.8421|30698.50:0.8421|30699.00:0.8421|30699.75:0.8421|30701.50:0.8421|30718.25:0.8421,False,False
2026-05-29:LONG:4120,2026-05-29,LONG,M1,4120,4121,2,30714.25,30749.75,30720.0,30720.0,30740.5,30720.0,30729.25:1.0000|30733.50:1.0000|30738.00:1.0000|30739.00:1.0000|30740.50:1.0000|30749.50:1.0000,False,False
2026-05-29:LONG:4138,2026-05-29,LONG,M1,4138,4140,3,30800.0,30826.25,30804.5,30818.75,30820.0,30808.5,30807.50:0.6364|30808.00:0.6364|30809.75:0.6364|30814.50:0.6364|30824.00:0.6364,False,False
2026-05-29:SHORT:4190,2026-05-29,SHORT,M1,4190,4190,1,30644.0,30663.75,30625.0,30648.25,30650.0,30625.0,30625.25:0.8889|30646.25:0.8889|30648.75:0.8889|30650.00:0.8889|30651.25:0.8889|30658.00:0.8889,False,False
2026-05-29:SHORT:4199,2026-05-29,SHORT,M1,4199,4199,1,30648.0,30636.25,30633.0,30633.0,30636.25,30633.0,NONE,False,False
2026-05-29:LONG:4209,2026-05-29,LONG,M1,4209,4209,1,30719.5,30728.0,30719.5,30723.5,30724.5,30719.5,30723.75:0.6667|30724.25:0.6667|30725.75:0.6667|30726.25:0.6667,False,False
2026-05-29:LONG:4271,2026-05-29,LONG,M1,4271,4273,3,30715.25,30736.5,30716.75,30716.75,30730.25,30716.75,30721.25:0.7778|30725.00:0.7778|30726.75:0.7778|30730.25:0.7778|30732.75:0.7778|30736.00:0.7778,False,False
2026-05-29:LONG:4377,2026-05-29,LONG,M1,4377,4378,2,30707.75,30718.0,30707.5,30711.5,30713.5,30707.5,30710.50:0.8000|30713.50:0.8000,False,False
2026-06-01:LONG:4679,2026-06-01,LONG,M1,4679,4681,3,30633.25,30708.75,30640.0,30640.0,30664.75,30640.0,30647.75:0.7917|30648.00:0.7917|30648.25:0.7917|30648.75:0.7917|30660.00:0.7917|30662.00:0.7917|30664.75:0.7917|30666.00:0.7917|30671.25:0.7917|30680.50:0.7917|30680.75:0.7917|30681.00:0.7917|30683.50:0.7917|30690.25:0.7917|30693.75:0.7917|30699.25:0.7917|30702.00:0.7917|30705.25:0.7917,False,False
2026-06-01:LONG:4694,2026-06-01,LONG,M1,4694,4695,2,30706.25,30751.0,30723.75,30740.0,30747.25,30723.75,30747.25:0.7500,False,False
2026-06-01:SHORT:4707,2026-06-01,SHORT,M1,4707,4707,1,30606.0,30610.0,30590.5,30590.5,30607.5,30590.5,30598.50:1.0000|30607.25:1.0000|30607.50:1.0000,False,False
2026-06-01:SHORT:4710,2026-06-01,SHORT,M1,4710,4710,1,30590.5,30610.25,30588.5,30597.0,30601.0,30588.5,30591.25:0.8462|30591.50:0.8462|30591.75:0.8462|30595.00:0.8462|30595.50:0.8462|30601.00:0.8462|30601.25:0.8462|30601.50:0.8462|30605.75:0.8462,False,False
2026-06-01:LONG:4735,2026-06-01,LONG,M1,4735,4735,1,30690.5,30698.0,30660.0,30660.0,30698.0,30660.0,30685.50:1.0000,False,False
2026-06-01:LONG:4737,2026-06-01,LONG,M1,4737,4737,1,30690.5,30718.0,30698.5,30698.5,30713.75,30698.5,30710.00:1.0000|30713.00:1.0000|30713.50:1.0000|30713.75:1.0000|30716.50:1.0000,False,False
2026-06-02:SHORT:5192,2026-06-02,SHORT,M1,5192,5192,1,30765.25,30773.0,30750.0,30750.0,30773.0,30750.0,NONE,False,False
2026-06-02:LONG:5200,2026-06-02,LONG,M1,5200,5207,8,30781.5,30870.75,30771.0,30814.25,30822.25,30771.0,30783.75:0.7500|30793.50:0.7500|30794.50:0.7500|30795.50:0.7500|30800.25:0.7500|30802.50:0.7500|30803.50:0.7500|30803.75:0.7500|30804.00:0.7500|30808.50:0.7500|30812.00:0.7500|30816.00:0.7500|30817.50:0.7500|30824.00:0.7500|30827.50:0.7500|30828.25:0.7500|30846.50:0.7500|30846.75:0.7500|30870.50:0.7500,False,False
2026-06-02:LONG:5239,2026-06-02,LONG,M1,5239,5239,1,30871.5,30880.0,30867.5,30876.5,30876.5,30867.5,30875.25:0.8000|30876.25:0.8000,False,False
2026-06-02:LONG:5256,2026-06-02,LONG,M1,5256,5257,2,30910.75,30925.75,30913.25,30913.25,30916.75,30913.25,30914.75:1.0000|30915.00:1.0000|30916.50:1.0000|30916.75:1.0000|30917.25:1.0000,False,False
2026-06-02:LONG:5408,2026-06-02,LONG,M1,5408,5408,1,30954.5,30960.75,30958.75,30958.75,30960.5,30958.75,30959.50:1.0000|30959.75:1.0000|30960.25:1.0000|30960.50:1.0000,False,False
2026-06-03:SHORT:5730,2026-06-03,SHORT,M1,5730,5734,5,31056.25,31056.25,30960.0,30960.0,30994.75,30960.0,30962.25:0.9206|30965.75:0.7778|30967.25:0.7778|30968.00:0.7778|30968.75:0.7778|30971.25:0.7778|30971.50:0.7778|30972.75:0.7778|30974.00:0.7778|30974.75:0.7778|30975.00:0.7778|30975.75:0.7778|30977.00:0.7778|30977.25:0.7778|30977.50:0.7778|30979.00:0.7778|30980.00:0.7778|30982.75:0.7778|30983.00:0.7778|30983.50:0.7778|30984.50:0.7778|30984.75:0.7778|30986.00:0.7778|30987.50:0.7778|30987.75:0.7778|30989.00:0.7778|30989.50:0.7778|30992.00:0.7778|30993.00:0.7778|30994.75:0.7778|30995.25:0.7778|30995.50:0.7778|30997.00:0.7778|30997.75:0.7778|30999.50:0.7778|31000.00:0.7778|31003.25:0.7778|31006.25:0.7778|31014.50:0.7778|31014.75:0.7778|31015.50:0.7778|31029.00:0.7778|31030.00:0.7778|31033.25:0.7778|31041.00:0.7778|31044.50:0.7778|31054.00:0.7778|31055.75:0.7778|31056.00:0.7778,False,False
2026-06-03:LONG:5773,2026-06-03,LONG,M1,5773,5774,2,30990.0,31000.0,30975.5,30999.0,30999.0,30980.0,30977.25:0.7778|30977.75:0.7778|30979.25:0.7778|30979.50:0.7778|30979.75:0.7778|30981.00:0.7778|30981.50:0.7778|30985.75:0.7778|30986.00:0.7778|30986.50:0.7778|30988.00:0.7778|30989.00:0.7778|30993.00:0.7778|30994.25:0.7778|30995.75:0.7778|30997.00:0.7778|30998.00:0.7778|30998.50:0.7778|30999.25:0.7778,False,False
2026-06-03:LONG:5778,2026-06-03,LONG,M1,5778,5778,1,30989.0,31000.0,30968.0,31000.0,31000.0,30977.25,30976.25:0.8333|30977.25:0.8333|30985.00:0.8333|30990.75:0.8333,False,False
2026-06-03:LONG:5817,2026-06-03,LONG,M1,5817,5817,1,30995.0,30998.5,30984.75,30984.75,30998.5,30984.75,30992.50:1.0000,False,False
2026-06-03:LONG:5823,2026-06-03,LONG,M1,5823,5823,1,30995.0,31003.75,30994.25,30994.25,31003.75,30994.25,30998.75:1.0000,False,False
2026-06-03:LONG:6023,2026-06-03,LONG,M1,6023,6023,1,30967.5,30974.5,30966.25,30974.5,30974.5,30970.0,30970.00:0.8000|30973.25:0.8000|30973.50:0.8000,False,False
2026-06-03:LONG:6026,2026-06-03,LONG,M1,6026,6026,1,30967.5,30986.0,30978.75,30986.0,30986.0,30979.25,30979.25:0.7500|30984.50:0.7500,False,False
2026-06-04:LONG:6416,2026-06-04,LONG,M1,6416,6419,4,30540.0,30644.0,30538.5,30560.5,30614.25,30538.5,30540.75:0.7800|30543.00:0.7800|30545.25:0.7800|30545.75:0.7800|30554.00:0.7800|30557.00:0.7800|30557.50:0.7800|30558.75:0.7800|30562.50:0.7800|30564.00:0.7800|30564.25:0.7800|30566.25:0.7800|30566.50:0.7800|30566.75:0.7800|30568.75:0.7800|30569.75:0.7800|30570.25:0.7800|30571.75:0.7800|30575.50:0.7800|30576.00:0.7800|30577.00:0.7800|30579.00:0.7800|30582.00:0.7800|30582.25:0.7800|30596.00:0.7800|30608.00:0.7800|30611.25:0.7800|30611.50:0.7800|30614.25:0.7800|30614.50:0.7800|30615.00:0.7800|30619.25:0.7800|30626.25:0.7800|30628.00:0.7800|30636.00:0.7800|30636.25:0.7800|30638.25:0.7800|30641.75:0.7800,False,False
2026-06-04:SHORT:6430,2026-06-04,SHORT,M1,6430,6430,1,30513.25,30513.5,30488.0,30500.0,30502.5,30488.0,30491.50:0.7727|30493.00:0.7727|30493.25:0.7727|30494.75:0.7727|30496.00:0.7727|30498.25:0.7727|30498.50:0.7727|30501.25:0.7727|30501.75:0.7727|30502.50:0.7727|30502.75:0.7727|30503.00:0.7727|30503.75:0.7727|30504.50:0.7727|30506.00:0.7727|30511.50:0.7727|30513.25:0.7727,False,False
2026-06-04:LONG:6465,2026-06-04,LONG,M1,6465,6467,3,30562.75,30600.0,30545.0,30583.25,30595.0,30566.75,30566.50:0.5455|30567.75:0.9091|30569.75:0.5455|30570.25:0.5455|30573.00:0.5455|30574.25:0.5455|30578.25:0.5455|30580.50:0.5455|30582.75:0.9091|30596.75:0.5455|30598.25:0.5455|30599.50:0.5455,False,False
2026-06-04:LONG:6490,2026-06-04,LONG,M1,6490,6490,1,30598.5,30625.0,30604.0,30604.0,30616.75,30604.0,30614.00:0.8000|30616.75:0.8000|30624.00:0.8000,False,False
2026-06-04:LONG:6493,2026-06-04,LONG,M1,6493,6495,3,30600.0,30619.0,30591.5,30619.0,30619.0,30603.5,30603.25:0.8333|30603.50:0.8333|30608.50:0.8333|30610.00:0.8333,False,False
2026-06-04:LONG:6553,2026-06-04,LONG,M1,6553,6554,2,30701.75,30711.0,30696.25,30704.0,30710.25,30696.25,30710.25:0.7500,False,False
2026-06-05:LONG:7133,2026-06-05,LONG,M1,7133,7134,2,30315.0,30390.5,30312.75,30369.75,30370.0,30312.75,30313.25:0.8000|30341.25:0.8000|30343.25:0.8000|30344.25:0.8000|30350.75:0.8000|30370.00:0.8000|30370.75:0.8000|30373.00:0.8000|30376.00:0.8000|30383.75:0.8000|30388.00:0.8000,False,False
2026-06-05:SHORT:7140,2026-06-05,SHORT,M1,7140,7141,2,30299.25,30298.5,30261.75,30283.0,30286.25,30261.75,30269.25:0.7188|30269.75:0.7188|30272.50:0.7188|30273.00:0.7188|30275.50:0.7188|30275.75:0.7188|30276.75:0.7188|30277.25:0.7188|30277.50:0.7188|30280.00:0.7188|30280.75:0.7188|30283.75:0.7188|30284.75:0.7188|30285.00:0.7188|30285.75:0.7188|30287.50:0.8750|30290.00:0.7188|30290.25:0.7188|30290.75:0.7188|30291.00:0.7188|30296.75:0.7188|30297.00:0.7188,False,False
2026-06-05:SHORT:7146,2026-06-05,SHORT,M1,7146,7152,7,30229.75,30250.0,30140.0,30149.75,30196.0,30140.0,30142.00:0.6903|30144.00:0.6903|30146.25:0.6903|30146.50:0.6903|30146.75:0.6903|30147.00:0.6903|30147.25:0.6903|30147.50:0.6903|30148.50:0.6903|30150.25:0.6903|30151.75:0.6903|30152.00:0.6903|30152.50:0.6903|30153.50:0.6903|30154.00:0.6903|30155.25:0.6903|30156.00:0.6903|30156.50:0.6903|30158.75:0.6903|30160.25:0.6903|30162.50:0.6903|30162.75:0.6903|30165.25:0.6903|30165.75:0.6903|30166.75:0.6903|30167.00:0.6903|30167.50:0.6903|30167.75:0.6903|30170.00:0.6903|30170.75:0.6903|30171.75:0.6903|30172.25:0.6903|30172.50:0.6903|30173.75:0.8850|30174.50:0.6903|30175.25:0.6903|30176.00:0.6903|30176.50:0.8850|30177.00:0.6903|30177.50:0.6903|30177.75:0.6903|30178.75:0.6903|30180.75:0.6903|30182.50:0.6903|30185.00:0.6903|30185.25:0.6903|30185.50:0.6903|30187.25:0.6903|30187.75:0.6903|30188.00:0.6903|30188.50:0.6903|30188.75:0.6903|30189.25:0.6903|30192.00:0.6903|30193.00:0.6903|30194.25:0.6903|30196.00:0.6903|30196.75:0.6903|30197.25:0.6903|30198.25:0.6903|30199.50:0.8850|30202.25:0.6903|30202.50:0.6903|30205.00:0.6903|30206.00:0.8850|30218.00:0.6903|30223.25:0.6903|30224.75:0.6903|30225.25:0.6903|30225.75:0.6903|30226.25:0.6903|30226.50:0.6903|30228.25:0.6903|30228.50:0.6903|30228.75:0.6903|30229.75:0.6903|30230.50:0.6903|30231.00:0.6903|30231.75:0.6903|30235.00:0.6903|30235.50:0.6903,False,False
2026-06-05:SHORT:7159,2026-06-05,SHORT,M1,7159,7163,5,30120.0,30136.5,30050.0,30120.0,30121.5,30055.5,30052.00:0.6771|30052.50:0.6771|30054.25:0.6771|30056.25:0.6771|30060.50:0.6771|30063.25:0.6771|30065.75:0.6771|30066.00:0.6771|30066.25:0.6771|30067.00:0.6771|30067.75:0.6771|30069.25:0.6771|30069.50:0.6771|30069.75:0.6771|30070.00:0.6771|30070.25:0.6771|30070.75:0.6771|30072.50:0.6771|30074.00:0.6771|30074.75:0.6771|30075.00:0.6771|30075.25:0.6771|30076.00:0.6771|30076.50:0.6771|30077.00:0.6771|30080.00:0.6771|30082.25:0.6771|30086.75:0.6771|30087.25:0.6771|30087.75:0.6771|30088.50:0.6771|30088.75:0.6771|30090.50:0.6771|30102.75:0.6771|30106.00:0.6771|30108.50:0.6771|30109.00:0.6771|30109.75:0.6771|30110.25:0.6771|30113.25:0.6771|30114.00:0.6771|30116.50:0.6771|30117.75:0.6771|30119.50:0.6771|30120.25:0.9167|30120.75:0.9167|30121.00:0.9167|30121.25:0.9167|30121.75:0.6771|30122.00:0.6771|30122.25:0.6771|30123.00:0.6771|30125.50:0.6771|30125.75:0.6771|30126.25:0.6771|30126.75:0.6771|30127.50:0.6771|30128.50:0.6771|30129.00:0.6771|30129.25:0.6771|30131.50:0.6771|30132.25:0.6771|30132.50:0.6771|30134.50:0.6771|30135.00:0.6771|30135.75:0.6771|30136.00:0.6771,False,False
2026-06-05:LONG:7177,2026-06-05,LONG,M1,7177,7181,5,30175.25,30228.5,30157.25,30200.0,30201.75,30168.25,30157.50:0.5893|30158.25:0.5893|30163.00:0.5893|30163.50:0.5893|30165.50:0.9107|30167.25:0.9107|30168.00:0.5893|30168.25:0.5893|30169.00:0.5893|30170.25:0.5893|30170.75:0.5893|30174.25:0.5893|30174.75:0.5893|30175.00:0.5893|30179.75:0.5893|30181.00:0.5893|30181.25:0.5893|30181.50:0.5893|30184.75:0.5893|30185.00:0.5893|30186.50:0.5893|30187.50:0.5893|30188.00:0.5893|30189.25:0.5893|30190.50:0.5893|30194.00:0.5893|30197.25:0.5893|30197.75:0.5893|30199.50:0.5893|30201.00:0.9464|30202.75:0.5893|30215.50:0.5893|30219.00:0.5893|30219.75:0.5893,False,False
2026-06-05:LONG:7196,2026-06-05,LONG,M1,7196,7199,4,30176.0,30215.0,30154.25,30208.75,30209.5,30190.5,30169.75:0.7400|30176.00:0.7400|30179.75:0.7400|30180.75:0.7400|30182.00:0.7400|30182.25:0.7400|30182.50:0.7400|30185.00:0.7400|30191.75:0.7400|30192.25:0.7400|30194.00:0.7400|30194.25:0.7400|30194.50:0.7400|30194.75:0.7400|30195.00:0.7400|30195.50:0.7400|30197.25:0.7400|30198.50:0.7400|30199.00:0.7400|30200.00:0.7400|30200.50:0.7400|30201.75:0.7400|30202.00:0.7400|30202.75:0.7400|30204.50:0.7400|30205.25:0.7400|30205.75:0.7400|30206.50:0.7400|30206.75:0.7400|30207.00:0.7400|30210.00:0.7400|30210.50:0.7400|30210.75:0.7400|30211.25:0.7400|30211.75:0.7400,False,False
